intersection_id,roadA,roadA_level,roadB,roadB_level,activate,interface_accessibility,volume,speedPoint,density,travelTime,delay,exist,fail,start_time,end_time,scan_count
745,昌吉东路,6,百安公路,6,1,1,0,0,0,0,0,0,420,1744678800000,1744678800001,105
746,昌吉东路,6,春锦路,7,1,0,0,0,0,0,0,0,0,1744678800000,1744678800001,105
747,昌吉东路,6,春秀路,7,1,1,0,0,0,0,0,0,510,1744678800000,1744678800001,105
748,昌吉东路,6,嘉松北路,4,1,1,3104400,51871,581714,36878,29005,388,452,1744678800000,1744678800001,105
749,曹安公路,2,塔山路,7,1,1,2607600,51784,42155,8210,3633,234,336,1744678800000,1744678800001,105
750,曹安公路,2,安悦路,7,1,1,2545200,52801,39834,5114,1976,195,255,1744678800000,1744678800001,105
751,曹安公路,2,安谐路,7,1,1,2422199,40722,100303,10996,8067,209,271,1744678800000,1744678800001,105
752,曹安公路,2,高泉路,7,1,1,40800,11662,136553,300,246,83,727,1744678800000,1744678800001,105
753,曹安公路,2,于田南路,5,1,1,2558399,45774,0,0,0,145,875,1744678800000,1744678800001,105
754,曹安公路,2,安虹路,5,1,1,0,0,0,0,0,0,960,1744678800000,1744678800001,105
755,曹安公路,2,杨木桥路,7,1,1,2176800,62700,49438,1828,166,179,301,1744678800000,1744678800001,105
756,曹安公路,2,西上海君亭南门,0,1,1,0,0,0,0,0,0,570,1744678800000,1744678800001,105
757,曹安公路,2,黄渡绿苑路,6,1,0,0,0,0,0,0,0,0,1744678800000,1744678800001,105
758,曹安公路,2,嘉松北路,4,1,0,0,0,0,0,0,0,0,1744678800000,1744678800001,105
759,春归路,6,嘉松北路,4,1,1,0,0,0,0,0,0,720,1744678800000,1744678800001,105
760,玉麦路,7,嘉松北路,4,1,1,0,0,0,0,0,0,390,1744678800000,1744678800001,105
761,绿苑路,6,嘉松北路,4,1,1,1914000,46191,276447,27336,20121,384,486,1744678800000,1744678800001,105
762,春盛苑东南门,0,嘉松北路,4,1,0,0,0,0,0,0,0,0,1744678800000,1744678800001,105
763,罗家路,6,嘉松北路,4,1,1,2479178,22161,31757,89,18,92,358,1744678800000,1744678800001,105
764,杭桂路,6,嘉松北路,4,1,1,0,0,0,0,0,0,690,1744678800000,1744678800001,105
765,博园路,5,嘉松北路,4,1,1,3592200,61050,659513,37829,30587,426,474,1744678800000,1744678800001,105
766,博园路,5,新黄路,5,1,1,1423199,39939,87935,9696,6183,242,568,1744678800000,1744678800001,105
767,博园路,5,绿苑南路,6,1,1,0,0,0,0,0,0,480,1744678800000,1744678800001,105
768,博园路,5,许家村路,6,1,0,0,0,0,0,0,0,0,1744678800000,1744678800001,105
769,博园路,5,春荣路,5,1,0,0,0,0,0,0,0,0,1744678800000,1744678800001,105
770,博园路,5,淞阳南路,7,1,0,0,0,0,0,0,0,0,1744678800000,1744678800001,105
771,博园路,5,联群路,5,1,0,0,0,0,0,0,0,0,1744678800000,1744678800001,105
772,博园路,5,文明大道,7,1,0,0,0,0,0,0,0,0,1744678800000,1744678800001,105
773,博园路,5,联西路,6,1,1,1091999,31618,0,0,0,71,409,1744678800000,1744678800001,105
774,博园路,5,曹丰路,6,1,1,3051000,42648,162082,5987,3485,247,503,1744678800000,1744678800001,105
775,博园路,5,翔江公路,5,1,0,0,0,0,0,0,0,0,1744678800000,1744678800001,105
776,博园路,5,解放岛东环路,6,1,1,0,0,0,0,0,0,810,1744678800000,1744678800001,105
727,博园路,5,安虹路,5,1,0,0,0,0,0,0,0,0,1744765200000,1744765200001,106
728,博园路,5,墨玉南路,5,1,1,0,0,0,0,0,0,900,1744765200000,1744765200001,106
729,博园路,5,安智路,6,1,1,2747999,52038,102148,11754,8936,343,527,1744765200000,1744765200001,106
730,安虹路,5,安研路,7,1,1,2085600,29175,173736,13444,9407,233,307,1744765200000,1744765200001,106
731,安虹路,5,瑞士华庭东南2门,0,1,1,1169400,32223,71890,5420,3212,179,271,1744765200000,1744765200001,106
732,安礼路,5,北安德路,5,1,1,1386213,22841,0,0,0,87,753,1744765200000,1744765200001,106
733,北安德路,5,安诚路,7,1,1,89400,18889,16055,420,250,100,620,1744765200000,1744765200001,106
734,安拓路,7,安虹路,5,1,0,0,0,0,0,0,0,0,1744765200000,1744765200001,106
735,安驰路,6,塔山路,7,1,1,0,0,0,0,0,0,690,1744765200000,1744765200001,106
736,安驰路,6,安悦路,7,1,1,0,0,0,0,0,0,690,1744765200000,1744765200001,106
737,安驰路,6,安谐路,7,1,0,0,0,0,0,0,0,0,1744765200000,1744765200001,106
738,安虹路,5,横河路,6,1,1,6927331,16756,75319,9101,6768,174,276,1744765200000,1744765200001,106
739,曹安公路,2,墨玉路,5,1,1,3155399,91750,487855,36620,30910,548,832,1744765200000,1744765200001,106
740,南安路,6,墨玉南路,5,1,1,1932000,39824,169803,15129,11375,285,525,1744765200000,1744765200001,106
741,曹安公路,2,米泉路,6,1,1,3991799,58261,636887,47148,37801,445,545,1744765200000,1744765200001,106
742,昌吉路,5,于田路,5,1,0,0,0,0,0,0,0,0,1744765200000,1744765200001,106
743,昌吉东路,6,于塘路,6,1,1,0,0,0,0,0,0,870,1744765200000,1744765200001,106
744,昌吉东路,6,双浦路,7,1,1,1074600,28417,166364,12852,9684,223,347,1744765200000,1744765200001,106
745,昌吉东路,6,百安公路,6,1,1,0,0,0,0,0,0,420,1744765200000,1744765200001,106
746,昌吉东路,6,春锦路,7,1,0,0,0,0,0,0,0,0,1744765200000,1744765200001,106
747,昌吉东路,6,春秀路,7,1,1,0,0,0,0,0,0,510,1744765200000,1744765200001,106
748,昌吉东路,6,嘉松北路,4,1,1,2998799,52909,554144,37071,28628,402,438,1744765200000,1744765200001,106
749,曹安公路,2,塔山路,7,1,1,0,0,0,0,0,0,570,1744765200000,1744765200001,106
750,曹安公路,2,安悦路,7,1,1,2329799,55357,39276,4256,1079,193,257,1744765200000,1744765200001,106
751,曹安公路,2,安谐路,7,1,1,2590200,51665,59462,12344,9262,222,258,1744765200000,1744765200001,106
752,曹安公路,2,高泉路,7,1,1,4095258,50362,120614,5126,2720,222,588,1744765200000,1744765200001,106
753,曹安公路,2,于田南路,5,1,1,4266337,45774,0,0,0,145,875,1744765200000,1744765200001,106
754,曹安公路,2,安虹路,5,1,1,0,0,0,0,0,0,960,1744765200000,1744765200001,106
755,曹安公路,2,杨木桥路,7,1,1,2689200,52337,59294,4909,3205,171,309,1744765200000,1744765200001,106
756,曹安公路,2,西上海君亭南门,0,1,1,0,0,0,0,0,0,570,1744765200000,1744765200001,106
757,曹安公路,2,黄渡绿苑路,6,1,0,0,0,0,0,0,0,0,1744765200000,1744765200001,106
758,曹安公路,2,嘉松北路,4,1,0,0,0,0,0,0,0,0,1744765200000,1744765200001,106
759,春归路,6,嘉松北路,4,1,1,0,0,0,0,0,0,720,1744765200000,1744765200001,106
760,玉麦路,7,嘉松北路,4,1,1,0,0,0,0,0,0,390,1744765200000,1744765200001,106
761,绿苑路,6,嘉松北路,4,1,1,2525400,51018,298433,26725,19248,399,471,1744765200000,1744765200001,106
762,春盛苑东南门,0,嘉松北路,4,1,0,0,0,0,0,0,0,0,1744765200000,1744765200001,106
763,罗家路,6,嘉松北路,4,1,1,2479178,22161,31757,89,18,92,358,1744765200000,1744765200001,106
764,杭桂路,6,嘉松北路,4,1,1,0,0,0,0,0,0,690,1744765200000,1744765200001,106
765,博园路,5,嘉松北路,4,1,1,3163799,53155,723408,44853,37263,438,462,1744765200000,1744765200001,106
766,博园路,5,新黄路,5,1,1,1655998,35417,129645,11243,7708,244,566,1744765200000,1744765200001,106
767,博园路,5,绿苑南路,6,1,1,0,0,0,0,0,0,480,1744765200000,1744765200001,106
768,博园路,5,许家村路,6,1,1,0,0,0,0,0,0,690,1744765200000,1744765200001,106
769,博园路,5,春荣路,5,1,0,0,0,0,0,0,0,0,1744765200000,1744765200001,106
770,博园路,5,淞阳南路,7,1,0,0,0,0,0,0,0,0,1744765200000,1744765200001,106
771,博园路,5,联群路,5,1,1,2586600,39189,0,0,0,101,619,1744765200000,1744765200001,106
772,博园路,5,文明大道,7,1,0,0,0,0,0,0,0,0,1744765200000,1744765200001,106
773,博园路,5,联西路,6,1,1,1091999,31618,0,0,0,71,409,1744765200000,1744765200001,106
774,博园路,5,曹丰路,6,1,1,3051000,42648,162082,5987,3485,247,503,1744765200000,1744765200001,106
775,博园路,5,翔江公路,5,1,0,0,0,0,0,0,0,0,1744765200000,1744765200001,106
776,博园路,5,解放岛东环路,6,1,1,0,0,0,0,0,0,810,1744765200000,1744765200001,106
727,博园路,5,安虹路,5,1,0,0,0,0,0,0,0,0,1744851600000,1744851600001,107
728,博园路,5,墨玉南路,5,1,1,0,0,0,0,0,0,900,1744851600000,1744851600001,107
729,博园路,5,安智路,6,1,1,3052199,58043,142407,11996,9014,354,516,1744851600000,1744851600001,107
730,安虹路,5,安研路,7,1,1,2585400,29600,232969,16442,11889,256,284,1744851600000,1744851600001,107
731,安虹路,5,瑞士华庭东南2门,0,1,1,1178400,28766,80483,5511,3293,163,287,1744851600000,1744851600001,107
732,安礼路,5,北安德路,5,1,1,591000,22841,0,0,0,87,753,1744851600000,1744851600001,107
733,北安德路,5,安诚路,7,1,1,93600,18614,16354,939,670,108,612,1744851600000,1744851600001,107
734,安拓路,7,安虹路,5,1,0,0,0,0,0,0,0,0,1744851600000,1744851600001,107
735,安驰路,6,塔山路,7,1,1,0,0,0,0,0,0,690,1744851600000,1744851600001,107
736,安驰路,6,安悦路,7,1,1,0,0,0,0,0,0,690,1744851600000,1744851600001,107
737,安驰路,6,安谐路,7,1,0,0,0,0,0,0,0,0,1744851600000,1744851600001,107
738,安虹路,5,横河路,6,1,1,7215239,13385,170603,12276,9963,172,278,1744851600000,1744851600001,107
739,曹安公路,2,墨玉路,5,1,1,4027200,90532,491167,35457,29754,570,810,1744851600000,1744851600001,107
740,南安路,6,墨玉南路,5,1,1,2325600,42940,203095,12990,8957,272,538,1744851600000,1744851600001,107
741,曹安公路,2,米泉路,6,1,1,3857400,59873,539885,45000,35527,458,532,1744851600000,1744851600001,107
742,昌吉路,5,于田路,5,1,0,0,0,0,0,0,0,0,1744851600000,1744851600001,107
743,昌吉东路,6,于塘路,6,1,1,0,0,0,0,0,0,870,1744851600000,1744851600001,107
744,昌吉东路,6,双浦路,7,1,1,1864800,28591,187888,16430,12925,229,341,1744851600000,1744851600001,107
745,昌吉东路,6,百安公路,6,1,1,0,0,0,0,0,0,420,1744851600000,1744851600001,107
746,昌吉东路,6,春锦路,7,1,0,0,0,0,0,0,0,0,1744851600000,1744851600001,107
747,昌吉东路,6,春秀路,7,1,1,0,0,0,0,0,0,510,1744851600000,1744851600001,107
748,昌吉东路,6,嘉松北路,4,1,0,0,0,0,0,0,0,0,1744851600000,1744851600001,107
749,曹安公路,2,塔山路,7,1,1,0,0,0,0,0,0,570,1744851600000,1744851600001,107
750,曹安公路,2,安悦路,7,1,1,2218800,49955,57761,3883,981,192,258,1744851600000,1744851600001,107
751,曹安公路,2,安谐路,7,1,1,2485800,36446,290163,19651,16455,212,268,1744851600000,1744851600001,107
752,曹安公路,2,高泉路,7,1,1,2619600,45855,242564,17620,14106,288,522,1744851600000,1744851600001,107
753,曹安公路,2,于田南路,5,1,1,2558399,45774,0,0,0,145,875,1744851600000,1744851600001,107
754,曹安公路,2,安虹路,5,1,1,0,0,0,0,0,0,960,1744851600000,1744851600001,107
755,曹安公路,2,杨木桥路,7,1,1,2655600,51798,58556,2776,1037,179,301,1744851600000,1744851600001,107
756,曹安公路,2,西上海君亭南门,0,1,1,0,0,0,0,0,0,570,1744851600000,1744851600001,107
757,曹安公路,2,黄渡绿苑路,6,1,0,0,0,0,0,0,0,0,1744851600000,1744851600001,107
758,曹安公路,2,嘉松北路,4,1,0,0,0,0,0,0,0,0,1744851600000,1744851600001,107
759,春归路,6,嘉松北路,4,1,1,0,0,0,0,0,0,720,1744851600000,1744851600001,107
760,玉麦路,7,嘉松北路,4,1,0,0,0,0,0,0,0,0,1744851600000,1744851600001,107
761,绿苑路,6,嘉松北路,4,1,1,2124000,50145,280519,33182,25468,399,471,1744851600000,1744851600001,107
762,春盛苑东南门,0,嘉松北路,4,1,0,0,0,0,0,0,0,0,1744851600000,1744851600001,107
763,罗家路,6,嘉松北路,4,1,1,2479178,22161,31757,89,18,92,358,1744851600000,1744851600001,107
764,杭桂路,6,嘉松北路,4,1,1,0,0,0,0,0,0,690,1744851600000,1744851600001,107
765,博园路,5,嘉松北路,4,1,1,3659751,53773,683882,44776,40203,384,516,1744851600000,1744851600001,107
766,博园路,5,新黄路,5,1,1,1643400,43656,98164,7797,4293,245,565,1744851600000,1744851600001,107
767,博园路,5,绿苑南路,6,1,1,0,0,0,0,0,0,480,1744851600000,1744851600001,107
768,博园路,5,许家村路,6,1,0,0,0,0,0,0,0,0,1744851600000,1744851600001,107
769,博园路,5,春荣路,5,1,0,0,0,0,0,0,0,0,1744851600000,1744851600001,107
770,博园路,5,淞阳南路,7,1,0,0,0,0,0,0,0,0,1744851600000,1744851600001,107
771,博园路,5,联群路,5,1,1,2586600,39189,0,0,0,101,619,1744851600000,1744851600001,107
772,博园路,5,文明大道,7,1,0,0,0,0,0,0,0,0,1744851600000,1744851600001,107
773,博园路,5,联西路,6,1,1,1091999,31618,0,0,0,71,409,1744851600000,1744851600001,107
774,博园路,5,曹丰路,6,1,1,3051000,42648,162082,5987,3485,247,503,1744851600000,1744851600001,107
775,博园路,5,翔江公路,5,1,0,0,0,0,0,0,0,0,1744851600000,1744851600001,107
776,博园路,5,解放岛东环路,6,1,1,0,0,0,0,0,0,810,1744851600000,1744851600001,107
727,博园路,5,安虹路,5,1,0,0,0,0,0,0,0,0,1744938000000,1744938000001,108
728,博园路,5,墨玉南路,5,1,1,0,0,0,0,0,0,900,1744938000000,1744938000001,108
729,博园路,5,安智路,6,1,1,2195399,58731,100442,12803,9736,368,502,1744938000000,1744938000001,108
730,安虹路,5,安研路,7,1,1,2537998,33497,158519,13721,9761,251,289,1744938000000,1744938000001,108
731,安虹路,5,瑞士华庭东南2门,0,1,1,1222800,26701,80773,5695,3552,171,279,1744938000000,1744938000001,108
732,安礼路,5,北安德路,5,1,1,591000,22841,0,0,0,87,753,1744938000000,1744938000001,108
733,北安德路,5,安诚路,7,1,1,105600,13315,10263,446,193,102,618,1744938000000,1744938000001,108
734,安拓路,7,安虹路,5,1,0,0,0,0,0,0,0,0,1744938000000,1744938000001,108
735,安驰路,6,塔山路,7,1,1,0,0,0,0,0,0,690,1744938000000,1744938000001,108
736,安驰路,6,安悦路,7,1,1,0,0,0,0,0,0,690,1744938000000,1744938000001,108
737,安驰路,6,安谐路,7,1,0,0,0,0,0,0,0,0,1744938000000,1744938000001,108
738,安虹路,5,横河路,6,1,1,2188800,18835,167156,11473,8497,200,250,1744938000000,1744938000001,108
739,曹安公路,2,墨玉路,5,1,0,0,0,0,0,0,0,0,1744938000000,1744938000001,108
740,南安路,6,墨玉南路,5,1,1,1980600,32828,262911,13311,10331,274,536,1744938000000,1744938000001,108
741,曹安公路,2,米泉路,6,1,1,4273200,59822,681926,48509,39962,462,528,1744938000000,1744938000001,108
742,昌吉路,5,于田路,5,1,0,0,0,0,0,0,0,0,1744938000000,1744938000001,108
743,昌吉东路,6,于塘路,6,1,1,0,0,0,0,0,0,870,1744938000000,1744938000001,108
744,昌吉东路,6,双浦路,7,1,1,1581600,34059,219289,19825,16088,259,311,1744938000000,1744938000001,108
745,昌吉东路,6,百安公路,6,1,1,0,0,0,0,0,0,420,1744938000000,1744938000001,108
746,昌吉东路,6,春锦路,7,1,0,0,0,0,0,0,0,0,1744938000000,1744938000001,108
747,昌吉东路,6,春秀路,7,1,1,0,0,0,0,0,0,510,1744938000000,1744938000001,108
748,昌吉东路,6,嘉松北路,4,1,0,0,0,0,0,0,0,0,1744938000000,1744938000001,108
749,曹安公路,2,塔山路,7,1,1,0,0,0,0,0,0,570,1744938000000,1744938000001,108
750,曹安公路,2,安悦路,7,1,1,2577600,55287,47624,12177,9038,198,252,1744938000000,1744938000001,108
751,曹安公路,2,安谐路,7,1,1,2697000,49210,102283,11730,8242,223,257,1744938000000,1744938000001,108
752,曹安公路,2,高泉路,7,1,1,2400,644,156536,144,122,29,781,1744938000000,1744938000001,108
753,曹安公路,2,于田南路,5,1,1,2558399,45774,0,0,0,145,875,1744938000000,1744938000001,108
754,曹安公路,2,安虹路,5,1,1,0,0,0,0,0,0,960,1744938000000,1744938000001,108
755,曹安公路,2,杨木桥路,7,1,1,2641199,44778,81004,5939,3932,180,300,1744938000000,1744938000001,108
756,曹安公路,2,西上海君亭南门,0,1,1,0,0,0,0,0,0,570,1744938000000,1744938000001,108
757,曹安公路,2,黄渡绿苑路,6,1,0,0,0,0,0,0,0,0,1744938000000,1744938000001,108
758,曹安公路,2,嘉松北路,4,1,0,0,0,0,0,0,0,0,1744938000000,1744938000001,108
759,春归路,6,嘉松北路,4,1,1,0,0,0,0,0,0,720,1744938000000,1744938000001,108
760,玉麦路,7,嘉松北路,4,1,1,0,0,0,0,0,0,390,1744938000000,1744938000001,108
761,绿苑路,6,嘉松北路,4,1,1,1987800,44827,276773,32591,25280,382,488,1744938000000,1744938000001,108
762,春盛苑东南门,0,嘉松北路,4,1,0,0,0,0,0,0,0,0,1744938000000,1744938000001,108
763,罗家路,6,嘉松北路,4,1,1,2479178,22161,31757,89,18,92,358,1744938000000,1744938000001,108
764,杭桂路,6,嘉松北路,4,1,1,0,0,0,0,0,0,690,1744938000000,1744938000001,108
765,博园路,5,嘉松北路,4,1,1,2691000,58912,626982,31244,24122,427,473,1744938000000,1744938000001,108
766,博园路,5,新黄路,5,1,1,3925615,37292,159470,2457,1399,165,645,1744938000000,1744938000001,108
767,博园路,5,绿苑南路,6,1,1,0,0,0,0,0,0,480,1744938000000,1744938000001,108
768,博园路,5,许家村路,6,1,1,4294000,33579,120230,3435,1680,141,549,1744938000000,1744938000001,108
769,博园路,5,春荣路,5,1,0,0,0,0,0,0,0,0,1744938000000,1744938000001,108
770,博园路,5,淞阳南路,7,1,0,0,0,0,0,0,0,0,1744938000000,1744938000001,108
771,博园路,5,联群路,5,1,1,2433600,62912,109506,10336,6401,312,408,1744938000000,1744938000001,108
772,博园路,5,文明大道,7,1,0,0,0,0,0,0,0,0,1744938000000,1744938000001,108
773,博园路,5,联西路,6,1,1,1091999,31618,0,0,0,71,409,1744938000000,1744938000001,108
774,博园路,5,曹丰路,6,1,1,3051000,42648,162082,5987,3485,247,503,1744938000000,1744938000001,108
775,博园路,5,翔江公路,5,1,0,0,0,0,0,0,0,0,1744938000000,1744938000001,108
776,博园路,5,解放岛东环路,6,1,1,0,0,0,0,0,0,810,1744938000000,1744938000001,108
727,博园路,5,安虹路,5,1,0,0,0,0,0,0,0,0,1745024400000,1745024400001,109
728,博园路,5,墨玉南路,5,1,1,0,0,0,0,0,0,900,1745024400000,1745024400001,109
729,博园路,5,安智路,6,1,1,1862400,60553,42673,12391,9771,326,544,1745024400000,1745024400001,109
730,安虹路,5,安研路,7,1,1,495000,33538,11818,6392,3208,194,346,1745024400000,1745024400001,109
731,安虹路,5,瑞士华庭东南2门,0,1,1,439800,21283,40209,18902,16183,156,294,1745024400000,1745024400001,109
732,安礼路,5,北安德路,5,1,1,591000,22841,0,0,0,87,753,1745024400000,1745024400001,109
733,北安德路,5,安诚路,7,1,1,91800,10127,21636,390,344,89,631,1745024400000,1745024400001,109
734,安拓路,7,安虹路,5,1,1,487800,32140,52679,11205,5960,260,490,1745024400000,1745024400001,109
735,安驰路,6,塔山路,7,1,1,0,0,0,0,0,0,690,1745024400000,1745024400001,109
736,安驰路,6,安悦路,7,1,1,0,0,0,0,0,0,690,1745024400000,1745024400001,109
737,安驰路,6,安谐路,7,1,0,0,0,0,0,0,0,0,1745024400000,1745024400001,109
738,安虹路,5,横河路,6,1,1,612600,30896,22553,4494,2468,177,273,1745024400000,1745024400001,109
739,曹安公路,2,墨玉路,5,1,0,0,0,0,0,0,0,0,1745024400000,1745024400001,109
740,南安路,6,墨玉南路,5,1,1,2035800,37840,221783,14796,10875,270,540,1745024400000,1745024400001,109
741,曹安公路,2,米泉路,6,1,1,2522400,59329,452834,41427,33127,415,575,1745024400000,1745024400001,109
742,昌吉路,5,于田路,5,1,0,0,0,0,0,0,0,0,1745024400000,1745024400001,109
743,昌吉东路,6,于塘路,6,1,1,0,0,0,0,0,0,870,1745024400000,1745024400001,109
744,昌吉东路,6,双浦路,7,1,1,1260599,32716,184974,16991,12997,258,312,1745024400000,1745024400001,109
745,昌吉东路,6,百安公路,6,1,1,0,0,0,0,0,0,420,1745024400000,1745024400001,109
746,昌吉东路,6,春锦路,7,1,0,0,0,0,0,0,0,0,1745024400000,1745024400001,109
747,昌吉东路,6,春秀路,7,1,1,0,0,0,0,0,0,510,1745024400000,1745024400001,109
748,昌吉东路,6,嘉松北路,4,1,0,0,0,0,0,0,0,0,1745024400000,1745024400001,109
749,曹安公路,2,塔山路,7,1,1,1651200,60422,25362,5618,1818,232,338,1745024400000,1745024400001,109
750,曹安公路,2,安悦路,7,1,1,1646400,55909,26896,3919,1312,173,277,1745024400000,1745024400001,109
751,曹安公路,2,安谐路,7,1,1,1713000,54523,21501,5755,3304,178,302,1745024400000,1745024400001,109
752,曹安公路,2,高泉路,7,1,1,1809600,51320,90478,6931,4157,195,615,1745024400000,1745024400001,109
753,曹安公路,2,于田南路,5,1,1,2568598,58465,355323,40501,32438,479,541,1745024400000,1745024400001,109
754,曹安公路,2,安虹路,5,1,1,0,0,0,0,0,0,960,1745024400000,1745024400001,109
755,曹安公路,2,杨木桥路,7,1,1,1491600,56774,25025,1696,142,172,308,1745024400000,1745024400001,109
756,曹安公路,2,西上海君亭南门,0,1,1,0,0,0,0,0,0,570,1745024400000,1745024400001,109
757,曹安公路,2,黄渡绿苑路,6,1,0,0,0,0,0,0,0,0,1745024400000,1745024400001,109
758,曹安公路,2,嘉松北路,4,1,0,0,0,0,0,0,0,0,1745024400000,1745024400001,109
759,春归路,6,嘉松北路,4,1,1,0,0,0,0,0,0,720,1745024400000,1745024400001,109
760,玉麦路,7,嘉松北路,4,1,1,0,0,0,0,0,0,390,1745024400000,1745024400001,109
761,绿苑路,6,嘉松北路,4,1,1,1626000,44026,173922,24769,17863,359,511,1745024400000,1745024400001,109
